App.,Taxon,Term,Unit,Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
I,Panthera pardus,live,,KR,,,,,,,,,,,,,,,,,,1,,1,,,2,1,,,,,,,,,,,,1,,,,,,,,,,2,,,,
I,Panthera pardus,live,,KZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,,1,,,1,,,,3,,,,,,,,
I,Panthera pardus,live,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
I,Panthera pardus,live,,LK,,,,,,,,,,1,,7,7,1,,,,2,,4,,5,,,,,2,4,,2,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,LR,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,LT,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,1,,,,,,,,,,,
I,Panthera pardus,live,,LV,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2,,,,,1,,2,1,,,,,,,,,,,,
I,Panthera pardus,live,,MA,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,2,,,,,,,,1,1,,,,,2,2,,,,,,,
I,Panthera pardus,live,,MC,,,,,,,,,,,,,,,3,,,11,,,18,,,3,,,,,,,1,1,2,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
I,Panthera pardus,live,,ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,MT,,,,,,,,,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,MX,,,,,,,8,,,,,,,,,,,2,,,2,3,4,2,4,4,1,1,1,1,,,,6,,13,1,,1,7,1,1,,,,,1,,,
I,Panthera pardus,live,,MY,,,,,,,,,5,,,,2,,,,6,,2,,2,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,NA,,,,,,2,,,,,,,,,,8,,,,1,5,3,,3,,,,1,,,,,,,,,,6,6,,,,,,,,,,,
I,Panthera pardus,live,,NL,,,2,,1,5,2,1,,3,2,7,4,,1,2,5,2,11,1,1,,7,1,,,2,2,,,,,,,,,1,,1,,,1,,,,,,5,,
I,Panthera pardus,live,,NP,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,,,,2,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PH,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PK,,,,,,,,,,,1,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PL,,,,1,,,,1,,,5,,,,,2,2,6,4,6,,1,2,2,2,1,2,1,2,,,,,,,,,,1,,,,,,,,,,,
I,Panthera pardus,live,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,1,,,,,,,
I,Panthera pardus,live,,QA,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,2,,,,,,,,9,,,,,,,,,,,
I,Panthera pardus,live,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,2,,,,,,,,,
I,Panthera pardus,live,,RU,,,,,,,,,,,,,,,,,,6,4,27,48,3,2,22,10,11,12,2,9,12,1,,4,2,6,8,21,12,6,14,8,6,2,9,3,4,2,2,1,
I,Panthera pardus,live,,SA,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,2,,,2,,,,,,,,2,,,,,,,,,,
I,Panthera pardus,live,,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,2,2,3,2,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,1,,4,,,,
I,Panthera pardus,live,,SG,,,,,,,,,1,,,,,,,4,1,,,2,,,2,1,3,,,1,,,1,1,1,,,,,,,,,,,,1,,,,,
I,Panthera pardus,live,,SI,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SK,,,,,,,,,,,,,,,,,,,,,2,2,1,,4,1,,,1,,1,,,,,,,,,,,,,,,,,2,,
I,Panthera pardus,live,,SO,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SU,,,,,,,,,1,,3,3,2,5,8,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SV,,,,,,,,,,,,,,,,,,,,,1,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
I,Panthera pardus,live,,TG,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,,,
I,Panthera pardus,live,,TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
I,Panthera pardus,live,,TN,,,,,,,,,,,,,,,,,,1,,,,,,,,,,13,,,,,,,2,,,,,,1,,2,2,,,,,,
I,Panthera pardus,live,,TR,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,6,1,,,,,,,,,,,
I,Panthera pardus,live,,TZ,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,
I,Panthera pardus,live,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,3,2,1,5,5,2,1,2,1,,,3,2,,4,,,1,
I,Panthera pardus,live,,US,,2,13,9,27,8,21,38,65,11,13,9,17,19,16,5,11,13,8,16,11,32,32,19,2,9,20,18,11,2,,2,4,4,1,2,,1,2,,,,3,,,,,,,
I,Panthera pardus,live,,UZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,2,,,,,,2,,
I,Panthera pardus,live,,VE,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,VN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
I,Panthera pardus,live,,XX,,,2,1,,,,,9,11,,1,,,,,,7,,4,,5,,,,,3,,2,,,,1,3,1,,,1,,1,,,,1,1,,,,,
I,Panthera pardus,live,,YE,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,6,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,ZA,,,,2,,,,,3,,3,7,2,2,,2,5,,2,4,1,1,2,,,,,2,,2,2,2,2,5,3,11,11,11,5,6,10,20,13,26,10,6,12,17,2,
I,Panthera pardus,live,,ZC,,,,,,,,,3,1,1,,1,1,1,3,7,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,ZM,,,,,,,,,,,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,ZW,,,,,2,,,,,4,4,,2,,3,,2,,54,,1,1,1,2,,,,1,,2,,,,,,,,,,3,,,,,4,7,,,,
I,Panthera pardus,skins,kg,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,
I,Panthera pardus,skins,kg,CH,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,kg,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,
I,Panthera pardus,skins,kg,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
I,Panthera pardus,skins,kg,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
I,Panthera pardus,skins,m2,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
I,Panthera pardus,skins,Number of specimens,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,skins,Number of specimens,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
I,Panthera pardus,skins,Number of specimens,BN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
I,Panthera pardus,skins,Number of specimens,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,
I,Panthera pardus,skins,Number of specimens,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,skins,Number of specimens,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,
I,Panthera pardus,skins,Number of specimens,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
I,Panthera pardus,skins,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,
I,Panthera pardus,skins,Number of specimens,KE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,skins,Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,skins,Number of specimens,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,4,
I,Panthera pardus,skins,Number of specimens,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
I,Panthera pardus,skins,Number of specimens,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,skins,Number of specimens,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
I,Panthera pardus,skins,Number of specimens,TZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,4,
I,Panthera pardus,skins,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
I,Panthera pardus,skins,Number of specimens,ZM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,
I,Panthera pardus,skins,Number of specimens,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,3,10,4,
I,Panthera pardus,skins,,AE,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,6,2,1,1,3,1,,,,,,,20,,,,,,,
I,Panthera pardus,skins,,AF,,,,,,,,,,,1,,,,5,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,AO,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,AR,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,AT,,,,,,,,2,1,,,,,40,3,2,,2,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,AU,,,,,,,,,,1,,,3,4,1,,,,1,,,,,,,1,,,,3,,1,,2,,,2,2,,1,4,,2,,,,,,,
I,Panthera pardus,skins,,BD,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,BE,,,29,,1,,1,1,,,,,,1,1,,,,1,2,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,BI,,92,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
I,Panthera pardus,skins,,BO,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,BT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
I,Panthera pardus,skins,,BW,,1,1,3,52,,20,10,9,51,96,203,76,73,47,2,8,1,10,21,31,12,2,27,11,22,6,2,1,,,2,2,,3,,3,6,,,3,,,,,,2,,,
I,Panthera pardus,skins,,CA,,,2,,1,1,,,,,5,1,,,2,,,,,1,,2,2,1,3,,,,4,3,,1,,5,1,2,1,3,2,1,,1,,,,,,,,
I,Panthera pardus,skins,,CD,,,,,,,1,2,,5,4,1,12,13,2,,1,,5,2,,,,,,,,,3,1,1,,,3,2,1,,5,,,,,,,,,,,,
I,Panthera pardus,skins,,CF,,,,2,,,,,,,,,,6,3,,,2,1,,1,,,,,2,3,4,,1,1,,1,,,1,1,,,,,,,,,,,,,
I,Panthera pardus,skins,,CG,,,,,,,,,,8,,2,5,1,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,CH,5,297,3,1,,8,27,1,,14,,5,2,,1,,2,3,,,,,2,2,1,1,,1,,,,1,15,,2,,1,1,1,3,,,,,1,,,,,
I,Panthera pardus,skins,,CI,,,,,,,,,,,,,,,1,,,,,,,1,1,1,,,1,,,2,2,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
I,Panthera pardus,skins,,CM,,,,,,,1,,,,16,3,1,5,,,,,1,1,,,,1,,2,,,,,1,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,CN,,,,,,1,1,,,,2,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,CY,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,DE,1,292,,,,20,1,5,2,1,3,2,2,1,3,1,4,1,1,2,1,1,1,1,1,,2,3,2,,3,3,7,2,,1,,2,,,,,2,,,1,,,,
I,Panthera pardus,skins,,DJ,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,DK,,,,,,,,1,,,,,,1,4,,,,,,1,,1,,,4,,,,,,,,,,,,,,,3,1,,,,,,,,
I,Panthera pardus,skins,,DZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,EC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,EG,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,ER,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,ES,,,,,,188,,,,,1,1,,,,,,,,,,1,4,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,
I,Panthera pardus,skins,,ET,,,,,,127,2,,,,,,5,3,,3,,3,1,,,2,,,,,,,3,,,,,,3,,1,1,,1,1,,,,,,,,,
I,Panthera pardus,skins,,FI,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,FR,,,,,6,2,,1,3,1,1,,1,5,2,,2,,,3,2,7,4,1,4,1,1,,1,1,4,,,2,1,,3,,,3,,,1,,,,,,,
I,Panthera pardus,skins,,GA,,,,,,,,,1,,3,,1,,,,,,,,,,,1,,,,3,,,2,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,GB,,199,65,12,,2,3,14,1,2,1,4,17,1,3,2,83,,1,1,1,7,9,2,34,,1,4,4,2,6,4,5,4,1,1,3,10,5,2,1,3,1,,,,,,,
I,Panthera pardus,skins,,GH,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,GM,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,GN,,,,,,,,1,,,9,12,3,1,9,6,3,3,,6,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,GR,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,HK,,,,,,,1,1,,2,,,,2,,,,1,2,1,,1,2,,,11,,1,,,,,,1,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,IE,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,IL,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,IN,,,,,,1,1,1,1,,1,1,,,1,,,1,1,2,1,3,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,IR,,,,1,1,,,,,,,,,,,,1,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,IT,,,,,,,,1,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
I,Panthera pardus,skins,,JO,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,JP,,,,,,,,,,5,,26,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,KE,,10,2,,4,4,1,3,,4,5,,4,3,3,1,,6,1,6,1,,,,1,1,1,,,2,,,,,1,,1,,,2,,4,,,,,,,,
I,Panthera pardus,skins,,KH,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,KR,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,KW,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,LB,,,,,,,,,,,1,,,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
I,Panthera pardus,skins,,LK,,,,,,,,,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,LR,,,,,,1,4,,4,1,6,1,,,,1,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,LS,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,
I,Panthera pardus,skins,,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,LY,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,MA,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,ML,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
I,Panthera pardus,skins,,MW,,,,,4,,,4,1,2,4,,3,5,3,2,1,,3,6,7,,,3,,,,,,,,,,,2,,,1,,,,,,,,,,,,
I,Panthera pardus,skins,,MX,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,MZ,,,1,,1,,,1,1,2,,1,1,2,3,4,2,,,1,,1,2,20,30,21,12,,6,1,2,6,1,,13,7,70,92,62,4,4,5,6,1,1,1,8,,,
I,Panthera pardus,skins,,NA,,,,,40,,,1,6,18,41,31,17,11,17,2,4,8,6,3,4,15,19,32,19,28,30,39,11,5,7,18,13,1,14,8,14,5,4,1,8,4,1,2,7,,,,,
I,Panthera pardus,skins,,NG,,50,,,,,2,,5,3,8,9,5,4,4,1,3,4,4,1,3,,,1,,3,6,1,,1,1,3,,,,1,,,1,,,2,,,,,,,,
I,Panthera pardus,skins,,NI,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,NL,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,3,7,,,,,,2,1,,,,,,,2,,
I,Panthera pardus,skins,,NO,,,,,,,,,,,,,,,1,2,,,,,,,,,1,1,,,,,,,,,1,,,,2,,,,,,,,,,,
I,Panthera pardus,skins,,NP,,,,,,1,,,1,1,,1,,,1,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,NZ,,,2,,,,,,,,,,1,1,,,1,,3,2,,1,2,1,,,3,,1,,1,6,1,9,3,3,,4,,,4,,,,,,,,,
I,Panthera pardus,skins,,OM,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,50,,,,,,,,
I,Panthera pardus,skins,,PE,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,PH,,,,,,,,,,,,,,,3,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,PK,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,PL,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,PT,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,
I,Panthera pardus,skins,,RU,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,2,,,,,,
I,Panthera pardus,skins,,RW,,,,,,,,,,,2,,,1,7,1,,,,,,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SA,,,,,,,,,,1,,1,,,1,,1,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SC,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SD,,1,,,,1,,,,1,,3,2,,,,,1,,,,1,,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,
I,Panthera pardus,skins,,SE,,,,,1,,,,7,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
I,Panthera pardus,skins,,SG,,,,,,,,,,,,1,,,,1,,,,1,,,2,,2,,,,,,,,,,,1,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SL,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SN,,,,,,,2,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,16,,,,,,
I,Panthera pardus,skins,,SU,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,SZ,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,,,4,,,,,,,1,,,,,
I,Panthera pardus,skins,,TD,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,TH,,2,,,,,1,,,3,,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
I,Panthera pardus,skins,,TZ,,,1,4,,3,3,61,46,68,57,167,97,43,32,19,14,11,29,23,42,56,57,63,32,25,20,3,7,11,11,25,1,1,135,108,56,79,39,7,9,6,3,2,2,,,,,1
I,Panthera pardus,skins,,UG,,,,,,,2,,,,1,1,,,,,1,,1,1,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,
I,Panthera pardus,skins,,US,,,1,,,1,1,,1,2,1,1,1,2,2,4,5,2,3,1,800,5,,2,,1,2,3,,2,4,2,,,1,,2,,1,,4,,,1,,,,,,
I,Panthera pardus,skins,,UY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,VN,,,,,,,2,,,,,,,,1,,,,2,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,VU,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,XX,5,,,,2,27,17,8,16,10,5,134,2,13,9,,6,4,2,2,4,3,7,11,4,3,,,,2,,,,,1,1,,,1,,2,,,,,,,,,
I,Panthera pardus,skins,,YE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,skins,,ZA,,1,8,12,10,14,8,28,58,34,55,91,69,43,53,13,9,5,11,14,20,24,17,53,42,76,46,11,8,2,9,42,2,10,13,70,85,53,8,7,11,7,5,5,1,,,9,,
